,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,filename-place,filename-power,filename-spreadfactor,filename-testcount,txInfo-frequency,txInfo-dataRate-modulation,txInfo-dataRate-bandwidth,txInfo-dataRate-spreadFactor,txInfo-dataRate-bitrate,txInfo-codeRate,rxInfo-mac,rxInfo-time,rxInfo-timeSinceGPSEpoch,rxInfo-timestamp,rxInfo-rssi,rxInfo-loRaSNR,rxInfo-board,rxInfo-antenna,,,,,,,,,,,,,,,,,,,,,,,,
1,2131231,1,10,5,924600000,LORA,125,12,0,4/5,00800000a000151a,2021-10-26T08:25:47.436167Z,,350179876,-85,6,0,0,00800000a00006d4,2021-10-26T08:55:22.039651Z,,3743329276.0,-105.0,0.0,0.0,0.0,00800000a0000a1c,2021-10-26T09:03:20.986358Z,,3755940436.0,-96.0,-7.8,0.0,0.0,00800000a0000ed1,2021-10-26T08:51:08.947123Z,,3507253660.0,-101.0,-15.8,0.0,0.0
2,2131231,1,7,4,923200000,LORA,125,9,0,4/5,00800000a000151a,2021-10-26T08:24:10.45528Z,,253228980,-95,10.8,0,0,00800000a00006d4,2021-10-26T08:53:45.059391Z,,3646378244.0,-109.0,4.2,0.0,0.0,00800000a0000a1c,2021-10-26T09:01:44.0081Z,,3658989324.0,-95.0,-4.8,0.0,0.0,00800000a0000ed1,2021-10-26T08:49:31.968874Z,,3410302564.0,-103.0,-9.5,0.0,0.0
3,2131231,1,9,1,924400000,LORA,125,11,0,4/5,00800000a000151a,2021-10-26T08:24:41.818037Z,,284570276,-77,9.8,0,0,00800000a00006d4,2021-10-26T08:54:16.407888Z,,3677719580.0,-100.0,4.2,0.0,0.0,00800000a0000a1c,2021-10-26T09:02:15.360985Z,,3690330684.0,-95.0,-3.5,0.0,0.0,00800000a0000ed1,2021-10-26T08:50:03.317076Z,,3441643924.0,-95.0,-15.2,0.0,0.0
4,2131231,1,9,4,924200000,LORA,125,11,0,4/5,00800000a000151a,2021-10-26T08:25:02.631159Z,,305387740,-83,12,0,0,00800000a00006d4,2021-10-26T08:54:37.237295Z,,3698537076.0,-101.0,5.0,0.0,0.0,00800000a0000a1c,2021-10-26T09:02:36.1741Z,,3711148196.0,-90.0,-3.5,0.0,0.0,00800000a0000ed1,2021-10-26T08:50:24.137608Z,,3462461428.0,-89.0,-15.8,0.0,0.0
5,2131231,2,7,2,923400000,LORA,125,9,0,4/5,00800000a000151a,2021-10-26T08:25:55.764793Z,,358527412,-93,11.5,0,0,00800000a00006d4,2021-10-26T08:55:30.354271Z,,3751676828.0,-102.0,3.2,0.0,0.0,00800000a0000a1c,2021-10-26T09:03:29.305492Z,,3764287988.0,-95.0,-4.8,0.0,0.0,00800000a0000ed1,2021-10-26T08:51:17.274863Z,,3515601212.0,-95.0,-10.8,0.0,0.0
6,2131231,2,9,3,923800000,LORA,125,11,0,4/5,00800000a000151a,2021-10-26T08:26:45.575535Z,,408329044,-91,7.5,0,0,00800000a00006d4,2021-10-26T08:56:20.172775Z,,3801478524.0,-105.0,5.2,0.0,0.0,00800000a0000a1c,2021-10-26T09:04:19.118612Z,,3814089732.0,-96.0,-7.2,0.0,0.0,00800000a0000ed1,2021-10-26T08:52:07.086328Z,,3565402948.0,-97.0,-14.8,0.0,0.0
